code,error,action
1,CMU_1_PCB_TEMP>40,Slow
2,CMU_2_PCB_TEMP>40,Slow
3,CMU_3_PCB_TEMP40,Slow
4,CMU_4_PCB_TEMP>40,slow
5,CMU_5_PCB_TEMP>40,slow
6,CMU_1_PCB_TEMP>50,"Slow,Open_BMS_C"
7,CMU_2_PCB_TEMP>50,"Slow,Open_BMS_C"
8,CMU_3_PCB_TEMP>50,"Slow,Open_BMS_C"
9,CMU_4_PCB_TEMP>50,"Slow,Open_BMS_C"
10,CMU_5_PCB_TEMP>50,"Slow,Open_BMS_C"
11,CMU_1_CELL_TEMP>40,Slow
12,CMU_2_CELL_TEMP>40,Slow
13,CMU_3_CELL_TEMP>40,Slow
14,CMU_4_CELL_TEMP>40,Slow
14,CMU_5_CELL_TEMP>40,Slow
16,CMU_1_CELL_TEMP>50,"Slow,Open_BMS_C_BMS_C"
17,CMU_2_CELL_TEMP>50,"Slow,Open_BMS_C"
18,CMU_3_CELL_TEMP>50,"Slow,Open_BMS_C"
19,CMU_4_CELL_TEMP>50,"Slow,Open_BMS_C"
20,CMU_5_CELL_TEMP>50,"Slow,Open_BMS_C"
21,CMU_1_CELL_VOLT<3,"Slow,Open_BMS_C"
22,CMU_2_CELL_VOLT<3,"Slow,Open_BMS_C"
23,CMU_3_CELL_VOLT<3,"Slow,Open_BMS_C"
24,CMU_4_CELL_VOLT<3,"Slow,Open_BMS_C"
25,CMU_5_CELL_VOLT<3,"Slow,Open_BMS_C"
26,CMU_1_CELL_VOLT>4,"Slow,Open_BMS_C"
27,CMU_2_CELL_VOLT>4,"Slow,Open_BMS_C"
28,CMU_3_CELL_VOLT>4,"Slow,Open_BMS_C"
